computed_at,source,ticker,bar_start,broker_bar_end,open,high,low,close,volume_shares,wr5,psy12,psy24,k,d,j,wr5_previous,psy12_previous,psy24_previous,j_previous,wr_change,psy12_change,psy24_change,j_change,wr_direction,psy12_direction,psy24_direction,j_direction,alignment_score,alignment,future_return_1,future_return_3,future_return_6,future_return_12
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 12:15,2026-08-05 12:20,2405.0,2405.0,2400.0,2405.0,386591,-0.0,25.0,25.0,66.17036911051838,45.54919621477418,107.41271490200678,-0.0,33.33333333333333,29.166666666666668,77.28944146352858,0.0,-8.333333333333329,-4.166666666666668,30.123273438478208,FLAT,DOWN,DOWN,UP,1,1/3,-0.6237006237006182,-0.6237006237006182,-0.4158004158004158,-0.6237006237006182
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 12:20,2026-08-05 12:25,2400.0,2405.0,2390.0,2390.0,1349832,-100.0,25.0,25.0,44.11357940701225,45.07065727885354,42.19942366332968,-0.0,25.0,25.0,107.41271490200678,-100.0,0.0,0.0,-65.2132912386771,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.4184100418409997,0.20920502092049986,0.20920502092049986
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 12:25,2026-08-05 12:30,2390.0,2395.0,2390.0,2390.0,261292,-100.0,25.0,25.0,29.40905293800817,39.85012249857175,8.526913816881006,-100.0,25.0,25.0,42.19942366332968,0.0,0.0,0.0,-33.672509846448676,FLAT,FLAT,FLAT,DOWN,0,0/3,0.0,0.4184100418409997,0.4184100418409997,-0.4184100418409997
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 12:30,2026-08-05 12:35,2390.0,2395.0,2390.0,2390.0,347991,-100.0,25.0,25.0,19.606035292005448,33.10209342971631,-7.386080983416278,-100.0,25.0,25.0,8.526913816881006,0.0,0.0,0.0,-15.912994800297284,FLAT,FLAT,FLAT,DOWN,0,0/3,0.4184100418409997,0.20920502092049986,0.20920502092049986,-0.4184100418409997
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 12:35,2026-08-05 12:40,2395.0,2400.0,2390.0,2400.0,320320,-33.33333333333333,33.33333333333333,25.0,35.29291241689251,33.83236642544171,38.21400439979412,-100.0,25.0,25.0,-7.386080983416278,66.66666666666667,8.333333333333329,0.0,45.6000853832104,UP,UP,FLAT,UP,3,3/3,0.0,-0.2083333333333326,-0.2083333333333326,-1.041666666666663
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 12:40,2026-08-05 12:45,2395.0,2400.0,2395.0,2400.0,214230,-33.33333333333333,25.0,25.0,45.75083050015056,37.805187783678,61.642115933095695,-33.33333333333333,33.33333333333333,25.0,38.21400439979412,0.0,-8.333333333333329,0.0,23.428111533301575,FLAT,DOWN,FLAT,UP,1,1/3,-0.2083333333333326,0.0,-0.2083333333333326,-0.8333333333333304
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 12:45,2026-08-05 12:50,2400.0,2400.0,2395.0,2395.0,146973,-50.0,25.0,25.0,41.611664777878154,39.074013448411385,46.686967436811685,-33.33333333333333,25.0,25.0,61.642115933095695,-16.66666666666667,0.0,0.0,-14.95514849628401,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.0,-0.20876826722338038,-0.8350730688935326
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 12:50,2026-08-05 12:55,2395.0,2400.0,2395.0,2395.0,232657,-50.0,25.0,25.0,38.85222096302988,39.00008261995088,38.556497649187875,-50.0,25.0,25.0,46.686967436811685,0.0,0.0,0.0,-8.13046978762381,FLAT,FLAT,FLAT,DOWN,0,0/3,0.20876826722338038,0.0,0.0,-1.043841336116913
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 12:55,2026-08-05 13:00,2400.0,2400.0,2395.0,2400.0,382304,-0.0,25.0,29.166666666666668,48.12370286424214,42.04128936804796,60.28852985663049,-50.0,25.0,25.0,38.556497649187875,50.0,0.0,4.166666666666668,21.732032207442614,UP,FLAT,UP,UP,2,2/3,-0.2083333333333326,-0.2083333333333326,-0.8333333333333304,-1.041666666666663
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 13:00,2026-08-05 13:05,2400.0,2400.0,2395.0,2395.0,266906,-100.0,25.0,25.0,43.19357968727254,42.42538614112282,44.72996677957197,-0.0,25.0,29.166666666666668,60.28852985663049,-100.0,0.0,-4.166666666666668,-15.558563077058523,DOWN,FLAT,DOWN,DOWN,0,0/3,0.0,-0.20876826722338038,-0.6263048016701411,-1.043841336116913
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 13:05,2026-08-05 13:10,2395.0,2400.0,2395.0,2395.0,250012,-100.0,25.0,25.0,45.4623864581817,43.43771958014245,49.511720214260194,-100.0,25.0,25.0,44.72996677957197,0.0,0.0,0.0,4.781753434688227,FLAT,FLAT,FLAT,UP,1,1/3,0.0,0.0,-0.8350730688935326,-1.043841336116913
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 13:10,2026-08-05 13:15,2400.0,2400.0,2395.0,2395.0,378123,-100.0,16.666666666666664,25.0,46.974924305454465,44.616787821913114,51.69119727253717,-100.0,25.0,25.0,49.511720214260194,0.0,-8.333333333333336,0.0,2.179477058276973,FLAT,DOWN,FLAT,UP,1,1/3,-0.20876826722338038,-0.6263048016701411,-0.6263048016701411,-1.043841336116913
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 13:15,2026-08-05 13:20,2395.0,2400.0,2390.0,2390.0,552899,-100.0,16.666666666666664,20.833333333333336,31.31661620363631,40.18339728248751,13.583054045933906,-100.0,16.666666666666664,25.0,51.69119727253717,0.0,0.0,-4.166666666666664,-38.10814322660326,FLAT,FLAT,DOWN,DOWN,0,0/3,0.20920502092049986,-0.4184100418409997,-0.6276150627615107,-1.0460251046025104
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-05 13:20,2026-08-05 13:25,2395.0,2395.0,2390.0,2395.0,662835,-50.0,25.0,25.0,37.54441080242421,39.30373512246641,34.0257621623398,-100.0,16.666666666666664,20.833333333333336,13.583054045933906,50.0,8.333333333333336,4.166666666666664,20.442708116405896,UP,UP,UP,UP,3,3/3,-0.6263048016701411,-0.8350730688935326,-1.043841336116913,-1.043841336116913
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:00,2026-08-06 09:05,2395.0,2395.0,2370.0,2380.0,0,-66.66666666666666,25.0,25.0,36.14071831272725,38.249396185886695,31.923362566408372,-50.0,25.0,25.0,34.0257621623398,-16.666666666666657,0.0,0.0,-2.1023995959314306,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.0,-0.21008403361344463,-0.42016806722688926
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:05,2026-08-06 09:10,2380.0,2385.0,2375.0,2380.0,732000,-66.66666666666666,25.0,25.0,35.20492331959594,37.23457189712311,31.14562616454161,-66.66666666666666,25.0,25.0,31.923362566408372,0.0,0.0,0.0,-0.7777364018667612,FLAT,FLAT,FLAT,DOWN,0,0/3,-0.21008403361344463,-0.21008403361344463,-0.42016806722688926,-0.42016806722688926
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:10,2026-08-06 09:15,2385.0,2385.0,2370.0,2375.0,611605,-83.33333333333334,16.666666666666664,25.0,29.025504435286184,34.4982160765108,18.080081152836954,-66.66666666666666,25.0,25.0,31.14562616454161,-16.666666666666686,-8.333333333333336,0.0,-13.065545011704657,DOWN,DOWN,FLAT,DOWN,0,0/3,0.21052631578948322,-0.21052631578947212,-0.21052631578947212,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:15,2026-08-06 09:20,2380.0,2380.0,2375.0,2380.0,122638,-60.0,25.0,25.0,30.4614474013019,33.15262651810783,25.079089167690043,-83.33333333333334,16.666666666666664,25.0,18.080081152836954,23.333333333333343,8.333333333333336,0.0,6.999008014853089,UP,UP,FLAT,UP,3,3/3,-0.21008403361344463,-0.21008403361344463,-0.42016806722688926,-0.6302521008403339
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:20,2026-08-06 09:25,2380.0,2380.0,2370.0,2375.0,941858,-80.0,25.0,25.0,25.86318715642349,30.722813397546386,16.143934674177693,-60.0,25.0,25.0,25.079089167690043,-20.0,0.0,0.0,-8.93515449351235,DOWN,FLAT,FLAT,DOWN,0,0/3,-0.21052631578947212,-0.21052631578947212,-0.42105263157894424,-0.21052631578947212
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:25,2026-08-06 09:30,2375.0,2375.0,2370.0,2370.0,310666,-100.0,25.0,25.0,17.242124770948994,26.229250522013924,-0.7321267311808626,-80.0,25.0,25.0,16.143934674177693,-20.0,0.0,0.0,-16.876061405358556,DOWN,FLAT,FLAT,DOWN,0,0/3,0.21097046413502962,0.0,0.0,-0.21097046413501852
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:30,2026-08-06 09:35,2375.0,2375.0,2370.0,2375.0,209031,-66.66666666666666,25.0,25.0,17.050305402854885,23.16960214896091,4.811711910642835,-100.0,25.0,25.0,-0.7321267311808626,33.33333333333334,0.0,0.0,5.543838641823697,UP,FLAT,FLAT,UP,2,2/3,-0.21052631578947212,-0.21052631578947212,-0.21052631578947212,-0.42105263157894424
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:35,2026-08-06 09:40,2375.0,2375.0,2370.0,2370.0,533843,-100.0,25.0,25.0,11.366870268569924,19.23535818883058,-4.370105571951392,-66.66666666666666,25.0,25.0,4.811711910642835,-33.33333333333334,0.0,0.0,-9.181817482594226,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,-0.21097046413501852,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:40,2026-08-06 09:45,2370.0,2370.0,2365.0,2370.0,827700,-66.66666666666666,25.0,25.0,13.133469067935502,17.20139514853222,4.997616906742067,-100.0,25.0,25.0,-4.370105571951392,33.33333333333334,0.0,0.0,9.367722478693459,UP,FLAT,FLAT,UP,2,2/3,0.0,0.0,0.21097046413502962,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:45,2026-08-06 09:50,2370.0,2370.0,2365.0,2370.0,215497,-50.0,25.0,20.833333333333336,17.088979378623666,17.163923225229368,16.939091685412265,-66.66666666666666,25.0,25.0,4.997616906742067,16.666666666666657,0.0,-4.166666666666664,11.941474778670198,UP,FLAT,DOWN,UP,2,2/3,-0.21097046413501852,0.0,-0.21097046413501852,0.21097046413502962
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:50,2026-08-06 09:55,2370.0,2375.0,2365.0,2365.0,400907,-100.0,25.0,20.833333333333336,11.392652919082444,15.240166456513727,3.6976258442198784,-50.0,25.0,20.833333333333336,16.939091685412265,-50.0,0.0,0.0,-13.241465841192387,DOWN,FLAT,FLAT,DOWN,0,0/3,0.21141649048626032,0.21141649048626032,0.21141649048626032,0.634249471458781
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 09:55,2026-08-06 10:00,2370.0,2370.0,2360.0,2370.0,377717,-33.33333333333333,25.0,25.0,24.261768612721628,18.247367175249693,36.2905714876655,-100.0,25.0,20.833333333333336,3.6976258442198784,66.66666666666667,0.0,4.166666666666664,32.592945643445624,UP,FLAT,UP,UP,2,2/3,0.0,0.21097046413502962,-0.21097046413501852,0.42194092827003704
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:00,2026-08-06 10:05,2370.0,2375.0,2365.0,2370.0,274528,-33.33333333333333,25.0,25.0,32.84117907514775,23.11197114188238,52.29959494167849,-33.33333333333333,25.0,25.0,36.2905714876655,0.0,0.0,0.0,16.00902345401299,FLAT,FLAT,FLAT,UP,1,1/3,0.0,-0.21097046413501852,-0.21097046413501852,0.42194092827003704
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:05,2026-08-06 10:10,2370.0,2375.0,2370.0,2370.0,389097,-33.33333333333333,25.0,25.0,44.11634160565405,30.1134279631396,72.12216889068296,-33.33333333333333,25.0,25.0,52.29959494167849,0.0,0.0,0.0,19.822573949004465,FLAT,FLAT,FLAT,UP,1,1/3,0.21097046413502962,0.0,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:10,2026-08-06 10:15,2370.0,2375.0,2365.0,2375.0,236140,-0.0,33.33333333333333,25.0,62.7442277371027,40.9903612211273,106.25196076905348,-33.33333333333333,25.0,25.0,72.12216889068296,33.33333333333333,8.333333333333329,0.0,34.129791878370526,UP,UP,FLAT,UP,3,3/3,-0.42105263157894424,-0.42105263157894424,-0.21052631578947212,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:15,2026-08-06 10:20,2375.0,2375.0,2365.0,2365.0,480513,-66.66666666666666,25.0,25.0,52.94059626917957,44.97377290381139,68.87424299991595,-0.0,33.33333333333333,25.0,106.25196076905348,-66.66666666666666,-8.333333333333329,0.0,-37.37771776913753,DOWN,DOWN,FLAT,DOWN,0,0/3,0.21141649048626032,0.0,0.42283298097252064,0.42283298097252064
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:20,2026-08-06 10:25,2365.0,2370.0,2365.0,2370.0,355161,-50.0,33.33333333333333,29.166666666666668,57.515953068341936,49.15449962532157,74.23885995438268,-66.66666666666666,25.0,25.0,68.87424299991595,16.666666666666657,8.333333333333329,4.166666666666668,5.364616954466726,UP,UP,UP,UP,3,3/3,-0.21097046413501852,0.0,0.42194092827003704,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:25,2026-08-06 10:30,2370.0,2370.0,2365.0,2365.0,251218,-100.0,33.33333333333333,29.166666666666668,49.45507982333907,49.25469302466073,49.85585342069574,-50.0,33.33333333333333,29.166666666666668,74.23885995438268,-50.0,0.0,0.0,-24.383006533686938,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.21141649048626032,0.634249471458781,0.21141649048626032
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:30,2026-08-06 10:35,2370.0,2370.0,2365.0,2365.0,233778,-100.0,25.0,25.0,44.08116432667049,47.53018345866398,37.18312606268351,-100.0,33.33333333333333,29.166666666666668,49.85585342069574,0.0,-8.333333333333329,-4.166666666666668,-12.672727358012224,FLAT,DOWN,DOWN,DOWN,0,0/3,0.21141649048626032,0.42283298097252064,0.634249471458781,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:35,2026-08-06 10:40,2370.0,2375.0,2365.0,2370.0,411109,-50.0,33.33333333333333,29.166666666666668,51.60966510666921,48.890010674665724,57.04897397067619,-100.0,25.0,25.0,37.18312606268351,50.0,8.333333333333329,4.166666666666668,19.865847907992674,UP,UP,UP,UP,3,3/3,0.0,0.42194092827003704,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:40,2026-08-06 10:45,2375.0,2375.0,2370.0,2370.0,140858,-50.0,33.33333333333333,29.166666666666668,51.07311007111281,49.61771047348142,53.98390926637559,-50.0,33.33333333333333,29.166666666666668,57.04897397067619,0.0,0.0,0.0,-3.065064704300596,FLAT,FLAT,FLAT,DOWN,0,0/3,0.21097046413502962,0.42194092827003704,0.21097046413502962,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:45,2026-08-06 10:50,2370.0,2380.0,2370.0,2375.0,566276,-33.33333333333333,41.66666666666667,33.33333333333333,56.27096226963076,51.83546107219786,65.14196466449656,-50.0,33.33333333333333,29.166666666666668,53.98390926637559,16.66666666666667,8.333333333333343,4.166666666666661,11.158055398120965,UP,UP,UP,UP,3,3/3,0.21052631578948322,0.21052631578948322,0.0,-0.21052631578947212
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:50,2026-08-06 10:55,2375.0,2380.0,2370.0,2380.0,136646,-0.0,50.0,37.5,70.84730817975384,58.17274344138318,96.19643765649515,-33.33333333333333,41.66666666666667,33.33333333333333,65.14196466449656,33.33333333333333,8.333333333333329,4.166666666666671,31.054472991998594,UP,UP,UP,UP,3,3/3,0.0,-0.42016806722688926,-0.42016806722688926,-0.6302521008403339
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 10:55,2026-08-06 11:00,2375.0,2380.0,2375.0,2380.0,173891,-0.0,41.66666666666667,33.33333333333333,80.5648721198359,65.63678633420075,110.42104369110618,-0.0,50.0,37.5,96.19643765649515,0.0,-8.333333333333329,-4.166666666666671,14.224606034611028,FLAT,DOWN,DOWN,UP,1,1/3,0.0,-0.21008403361344463,-0.42016806722688926,-0.42016806722688926
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:00,2026-08-06 11:05,2375.0,2380.0,2375.0,2380.0,267045,-0.0,41.66666666666667,33.33333333333333,87.0432480798906,72.77227358276404,115.58519707414374,-0.0,41.66666666666667,33.33333333333333,110.42104369110618,0.0,0.0,0.0,5.164153383037558,FLAT,FLAT,FLAT,UP,1,1/3,-0.42016806722688926,-0.21008403361344463,-0.6302521008403339,-0.6302521008403339
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:05,2026-08-06 11:10,2375.0,2380.0,2370.0,2370.0,389112,-100.0,41.66666666666667,33.33333333333333,69.13994316437152,71.5614967766332,64.29683593984814,-0.0,41.66666666666667,33.33333333333333,115.58519707414374,-100.0,0.0,0.0,-51.2883611342956,DOWN,FLAT,FLAT,DOWN,0,0/3,0.21097046413502962,0.0,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:10,2026-08-06 11:15,2370.0,2375.0,2370.0,2375.0,178086,-50.0,41.66666666666667,37.5,68.31551766513657,70.47950373946766,63.9875455164744,-100.0,41.66666666666667,33.33333333333333,64.29683593984814,50.0,0.0,4.166666666666671,-0.3092904233737386,UP,FLAT,UP,DOWN,1,1/3,0.0,-0.21052631578947212,-0.21052631578947212,-0.42105263157894424
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:15,2026-08-06 11:20,2375.0,2375.0,2370.0,2375.0,92367,-50.0,41.66666666666667,33.33333333333333,67.7659006656466,69.57496938152731,64.14776323388517,-50.0,41.66666666666667,37.5,63.9875455164744,0.0,0.0,-4.166666666666671,0.16021771741077373,FLAT,FLAT,DOWN,UP,1,1/3,-0.21052631578947212,-0.42105263157894424,-0.21052631578947212,-0.21052631578947212
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:20,2026-08-06 11:25,2370.0,2375.0,2370.0,2370.0,91646,-100.0,33.33333333333333,33.33333333333333,45.17726711043107,61.442401957828565,12.646997415636065,-50.0,41.66666666666667,33.33333333333333,64.14776323388517,-50.0,-8.333333333333343,0.0,-51.50076581824911,DOWN,DOWN,FLAT,DOWN,0,0/3,0.0,0.0,-0.21097046413501852,0.21097046413502962
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:25,2026-08-06 11:30,2370.0,2375.0,2370.0,2370.0,425090,-100.0,33.33333333333333,33.33333333333333,30.11817807362071,51.00099399642594,-11.647453771989746,-100.0,33.33333333333333,33.33333333333333,12.646997415636065,0.0,0.0,0.0,-24.29445118762581,FLAT,FLAT,FLAT,DOWN,0,0/3,-0.21097046413501852,0.0,0.0,0.21097046413502962
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:30,2026-08-06 11:35,2370.0,2375.0,2365.0,2365.0,316754,-100.0,33.33333333333333,29.166666666666668,20.07878538241381,40.69359112508857,-21.15082610293571,-100.0,33.33333333333333,33.33333333333333,-11.647453771989746,0.0,0.0,-4.166666666666661,-9.503372330945965,FLAT,FLAT,DOWN,DOWN,0,0/3,0.21141649048626032,0.21141649048626032,0.0,0.21141649048626032
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:35,2026-08-06 11:40,2370.0,2370.0,2365.0,2370.0,318224,-50.0,33.33333333333333,33.33333333333333,24.496968032720314,35.29471676096582,2.9014705762293005,-100.0,33.33333333333333,29.166666666666668,-21.15082610293571,50.0,0.0,4.166666666666661,24.05229667916501,UP,FLAT,UP,UP,2,2/3,0.0,-0.21097046413501852,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:40,2026-08-06 11:45,2365.0,2370.0,2365.0,2370.0,120483,-50.0,33.33333333333333,33.33333333333333,27.44242313292465,32.67728555161876,16.972698295536432,-50.0,33.33333333333333,33.33333333333333,2.9014705762293005,0.0,0.0,0.0,14.071227719307132,FLAT,FLAT,FLAT,UP,1,1/3,0.0,0.0,-0.21097046413501852,0.21097046413502962
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:45,2026-08-06 11:50,2365.0,2370.0,2365.0,2370.0,293797,-50.0,25.0,33.33333333333333,29.406059866394212,31.586876989877243,25.044425619428146,-50.0,33.33333333333333,33.33333333333333,16.972698295536432,0.0,-8.333333333333329,0.0,8.071727323891714,FLAT,DOWN,FLAT,UP,1,1/3,-0.21097046413501852,-0.21097046413501852,0.0,0.21097046413502962
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:50,2026-08-06 11:55,2370.0,2370.0,2365.0,2365.0,151956,-100.0,16.666666666666664,33.33333333333333,19.604039910929476,27.59259796356132,3.6269238056657898,-50.0,25.0,33.33333333333333,25.044425619428146,-50.0,-8.333333333333336,0.0,-21.417501813762357,DOWN,DOWN,FLAT,DOWN,0,0/3,0.21141649048626032,0.21141649048626032,0.42283298097252064,0.21141649048626032
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 11:55,2026-08-06 12:00,2370.0,2370.0,2365.0,2370.0,165502,-0.0,25.0,33.33333333333333,29.736026607286316,28.307074178136318,32.59393146558631,-100.0,16.666666666666664,33.33333333333333,3.6269238056657898,100.0,8.333333333333336,0.0,28.96700765992052,UP,UP,FLAT,UP,3,3/3,-0.21097046413501852,-0.21097046413501852,0.21097046413502962,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:00,2026-08-06 12:05,2365.0,2370.0,2365.0,2365.0,137385,-100.0,25.0,33.33333333333333,19.82401773819088,25.479388698154505,8.51327581826363,-0.0,25.0,33.33333333333333,32.59393146558631,-100.0,0.0,0.0,-24.08065564732268,DOWN,FLAT,FLAT,DOWN,0,0/3,0.21141649048626032,0.21141649048626032,0.21141649048626032,0.21141649048626032
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:05,2026-08-06 12:10,2370.0,2370.0,2365.0,2370.0,232389,-0.0,33.33333333333333,37.5,29.88267849212725,26.947151962812086,35.75373155075758,-100.0,25.0,33.33333333333333,8.51327581826363,100.0,8.333333333333329,4.166666666666671,27.24045573249395,UP,UP,UP,UP,3,3/3,-0.21097046413501852,0.21097046413502962,0.0,0.21097046413502962
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:10,2026-08-06 12:15,2365.0,2370.0,2365.0,2365.0,210174,-100.0,25.0,33.33333333333333,19.921785661418166,24.60536319568078,10.554630592892934,-0.0,33.33333333333333,37.5,35.75373155075758,-100.0,-8.333333333333329,-4.166666666666671,-25.199100957864644,DOWN,DOWN,DOWN,DOWN,0,0/3,0.21141649048626032,0.42283298097252064,0.42283298097252064,0.42283298097252064
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:15,2026-08-06 12:20,2370.0,2370.0,2365.0,2370.0,167074,-0.0,33.33333333333333,37.5,46.61452377427878,31.941750055213447,75.96007121240945,-100.0,25.0,33.33333333333333,10.554630592892934,100.0,8.333333333333329,4.166666666666671,65.40544061951651,UP,UP,UP,UP,3,3/3,0.21097046413502962,0.0,0.21097046413502962,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:20,2026-08-06 12:25,2370.0,2375.0,2365.0,2375.0,312581,-0.0,41.66666666666667,37.5,64.40968251618585,42.76439420887092,107.70025913081572,-0.0,33.33333333333333,37.5,75.96007121240945,0.0,8.333333333333343,0.0,31.740187918406278,FLAT,UP,FLAT,UP,2,2/3,0.0,-0.21052631578947212,-0.21052631578947212,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:25,2026-08-06 12:30,2370.0,2375.0,2370.0,2375.0,118113,-0.0,41.66666666666667,37.5,76.27312167745724,53.933970031733026,120.95142496890566,-0.0,41.66666666666667,37.5,107.70025913081572,0.0,0.0,0.0,13.251165838089932,FLAT,FLAT,FLAT,UP,1,1/3,-0.21052631578947212,0.0,-0.21052631578947212,
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:30,2026-08-06 12:35,2375.0,2375.0,2370.0,2370.0,112886,-50.0,41.66666666666667,37.5,67.51541445163816,58.4611181717014,85.62400701151171,-0.0,41.66666666666667,37.5,120.95142496890566,-50.0,0.0,0.0,-35.32741795739395,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.21097046413502962,0.0,
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:35,2026-08-06 12:40,2370.0,2375.0,2370.0,2370.0,107619,-50.0,33.33333333333333,33.33333333333333,61.67694296775878,59.53305977038719,65.96470936250195,-50.0,41.66666666666667,37.5,85.62400701151171,0.0,-8.333333333333343,-4.166666666666671,-19.65929764900976,FLAT,DOWN,DOWN,DOWN,0,0/3,0.21097046413502962,0.0,0.21097046413502962,
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:40,2026-08-06 12:45,2375.0,2375.0,2370.0,2375.0,149871,-0.0,41.66666666666667,37.5,74.45129531183919,64.5058049508712,94.34227603377516,-50.0,33.33333333333333,33.33333333333333,65.96470936250195,50.0,8.333333333333343,4.166666666666671,28.377566671273215,UP,UP,UP,UP,3,3/3,0.0,-0.21052631578947212,0.0,
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:45,2026-08-06 12:50,2375.0,2375.0,2370.0,2375.0,161987,-0.0,41.66666666666667,33.33333333333333,82.96753020789279,70.65971336987839,107.5831638839216,-0.0,41.66666666666667,37.5,94.34227603377516,0.0,0.0,-4.166666666666671,13.240887850146436,FLAT,FLAT,DOWN,UP,1,1/3,-0.21052631578947212,-0.21052631578947212,-0.21052631578947212,
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:50,2026-08-06 12:55,2375.0,2375.0,2370.0,2370.0,166320,-100.0,41.66666666666667,29.166666666666668,71.97835347192853,71.09926007056177,73.73654027466205,-0.0,41.66666666666667,33.33333333333333,107.5831638839216,-100.0,0.0,-4.166666666666661,-33.84662360925955,DOWN,FLAT,DOWN,DOWN,0,0/3,0.0,0.21097046413502962,0.21097046413502962,
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 12:55,2026-08-06 13:00,2375.0,2375.0,2370.0,2370.0,257908,-100.0,33.33333333333333,29.166666666666668,64.65223564795235,68.95025192969196,56.05620308447314,-100.0,41.66666666666667,29.166666666666668,73.73654027466205,0.0,-8.333333333333343,0.0,-17.680337190188908,FLAT,DOWN,FLAT,DOWN,0,0/3,0.0,0.21097046413502962,,
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-08-06 13:00,2026-08-06 13:05,2375.0,2375.0,2370.0,2370.0,568159,-100.0,33.33333333333333,29.166666666666668,59.7681570986349,65.88955365267294,47.525363990558816,-100.0,33.33333333333333,29.166666666666668,56.05620308447314,0.0,0.0,0.0,-8.530839093914324,FLAT,FLAT,FLAT,DOWN,0,0/3,0.21097046413502962,0.0,,
